Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Balboa Park,A beautiful public park with various amenities and museums!,32.73364248,-117.1444672,https://www.balboapark.org/,https://www.moon.com/wp-content/uploads/2019/01/CA_SanDiego_BalboaPark_Dreamstime.jpg?fit=1080%2C1080
Pike Place Market,A wonderful indoor-oudoor farmers market along Puget Sound!,47.60930039,-122.3427079,https://www.pikeplacemarket.org/,https://i.ytimg.com/vi/LTpH0XRj-CE/maxresdefault.jpg
Vancouver Aquarium,"An amazing and visually mesmerizing aquarium in British Columbia, Canada!",49.30071912,-123.1309293,https://www.vanaqua.org/,https://www.vmcdn.ca/f/files/via/images/april-vancouver-aquarium.jpg;w=960
Sequoia National Park,An incredible national park located in the Sierra Nevada mountains!,36.46039219,-118.5693199,https://www.nps.gov/seki/index.htm,https://www.visitsequoia.com/~/media/parks/sequoia/homepage/sequoia-home-winter-hiker-in-grove-desktop.jpg
Disneyland,A fun theme park that brings back childhood memories!,33.81210069,-117.9189957,https://disneyland.disney.go.com/,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/virtual-disneyland-rides-1586924120.jpg
